name,count,lat,lon
python,97, 33.833, -117.913
spark,18, 32.717 ,-117.158 
scala,6, 34.070, -118.400
java,35, 34.100 ,-118.330
php,12, 33.663, -117.825
javascript,46, 33.775 ,-118.183
swift,11, 33.825 ,-116.535
julia,1, 34.017 ,-118.495
dart,1, 34.500 ,-118.617
typescript,4, 32.975, -115.533
ruby,7,33.607,-117.923
python,83, 33.038334,	-97.006111
spark,35, 30.601389,	-96.314445
scala,18, 	32.705002,	-97.122780
java,45, 29.749907,	-95.358421 
php,10,  	29.700001,	-98.116669
javascript,32, 32.779167,	-96.808891
swift,11, 31.845682,	-102.367645
typescript,3, 32.448734	,-99.733147
ruby,2, 	31.117119,	-97.727798
